Date,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BHF,BK,BLK,BRK.B,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,L,LNC,LUK,MCO,MET,MMC,MS,MTB,NAVI,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SIVB,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,XL,ZION
2008-12-19,17.821789000000003,24.61027,22.966017,17.376818,25.67824,36.567814,18.491169,38.690952,16.583281,12.80584,20.619593,16.177818,0.04,22.112743,107.80241399999998,,67.666428,35.383507,,,20.245895,16.592226,22.156279,26.903576,8.135483,11.9,6.356647,71.620003,6.024973999999999,14.583854999999998,13.011713,9.977652,24.574804,6.840033999999999,26.371458,16.83209,18.602942000000002,20.07777,26.110615,18.118963,13.551738,42.504539,,22.062056,42.203922,11.646995,15.850364,10.496955,36.522434000000004,22.800114,63.338356000000005,6.913558,15.668999,13.545727,25.059998999999998,19.306763,25.4513,35.088359999999994,,16.747564,25.545643,33.936638,15.206063,20.413498,23.482349,57.108371999999996,3.204932,23.634370999999998
2008-12-22,17.350208,24.764084,21.955976,17.133831,23.9051,34.87854,16.638008,39.627464,15.721257000000001,12.555292,20.153017000000002,15.693045000000001,0.04,21.734102,105.3367,,65.06388100000001,35.3699,,,19.453259,16.670782,20.136402,26.00882,7.629739999999999,11.3,6.356647,68.310913,5.670564,13.652606,12.817022,9.939715,24.169548000000002,6.331481,25.174471,14.608479,17.644855,19.057306,22.94887,18.048403,12.788632000000002,41.965275,,21.207979,40.894512,11.487264999999999,15.023116,10.431212,35.115513,20.553644,62.389091,7.024931,15.025898000000002,13.438362,25.719998999999998,18.973202,24.710163,32.896969,,16.132767,24.885319,33.215755,14.174998,19.36202,21.930717,56.069607,2.772266,21.378961999999998
2008-12-23,17.240179,23.8412,21.765564,17.154654,23.800327,35.315765,16.176744,39.511505,15.328648999999999,11.831484,19.332752,15.566698,0.04,21.986532,101.891083,,62.846874,35.111637,,,19.090526999999998,16.653337,19.261538,25.192235999999998,7.559983,11.1,6.32341,66.714027,5.720016,13.447560000000001,12.636935000000001,9.787964,23.594084,6.373861,25.306425,14.333851000000001,16.739988,18.254901999999998,21.950785,17.844561,12.665833000000001,40.93988,,20.704527,40.444396999999995,11.327533,14.788994,10.204765,35.387012,21.00605,62.086307999999995,6.956395,14.912923999999999,13.304155999999999,24.33,18.028118,23.724899,31.844746,,15.999929999999999,24.255695000000003,33.271225,14.233676,19.008791,21.586803,55.50301700000001,2.708168,20.658751000000002
2008-12-24,17.330564000000003,23.995012,21.724159,17.237973999999998,23.743907999999998,36.1604,16.638008,39.672039,15.337189000000002,12.555292,19.528412,15.651788,,22.163227,101.35368299999999,,65.353065,35.036869,,,19.184563,16.784252,19.474543,25.539721,7.472788,11.1,6.497905,67.814102,5.959037,13.174167,12.391952999999999,9.985238,24.193863,6.712896000000001,24.835171,14.484454999999999,16.988384,18.185123,22.690622,17.875920999999998,12.718461,42.481766,,20.857359,40.575344,11.5272,14.913858,10.168239999999999,35.831306,20.943653,62.151779000000005,7.067767,15.069348000000002,13.653089999999999,24.57,17.956638,24.248051,32.201283000000004,,15.973369,24.823891,33.001884000000004,14.183384,19.707039,21.97871,55.196121,2.676118,20.943045
2008-12-26,17.248034,24.148827,21.980812,17.522607999999998,24.856153,36.90567,16.22529,39.787997999999995,15.285978,12.397536,19.588614,15.378459,,22.104328,99.891685,,64.871101,35.288349,,,19.318908999999998,16.696973999999997,18.919701,25.609211,7.298392999999999,11.1,6.456357,67.397141,5.785953,13.293776999999999,12.430891,9.939715,24.153337,6.526427,25.2216,14.891967000000001,16.766602,17.932188,23.193153,18.283613,12.85003,42.071602,,20.929279,40.321644,11.520539999999999,15.210415,10.292421000000001,35.971188,20.889051000000002,61.979935,7.059197,14.765184,13.626249,24.41,18.274309,24.134705,31.166464,,16.072048000000002,24.616573000000002,33.643528,14.309123000000001,19.920616,22.002707,55.59745,2.6681060000000003,21.14205
2008-12-29,16.996525,23.8412,22.403042000000003,17.417135000000002,24.686892,36.955349,15.982524,40.180439,15.106745000000002,12.007797,19.377901,15.503551000000002,0.04,21.835075,98.153038,,63.32885699999999,35.52623,,,19.184563,16.347845,19.090097,25.461533,7.472788,10.9,6.431398000000001,67.920532,5.802436,13.276689999999999,12.390327000000001,9.757614,24.137127,6.475573000000001,24.797466,14.528748,16.367399,17.304213,23.053562,18.056244,13.069317,40.734783,,20.174103,39.126804,11.473953999999999,14.843620999999999,10.314336,35.946495,21.162058,61.726261,6.802189,14.165532999999998,13.429414000000001,23.98,18.059881,24.213171,31.114281,,15.772238,24.017670000000003,34.522842,14.049261999999999,19.824467000000002,22.258648,55.498238,2.71618,20.582932999999997
2008-12-30,17.920033,23.995012,23.926382,17.860121,25.718534,40.164970000000004,17.730478,40.974224,15.362794000000001,12.286181,20.017559,16.525135000000002,0.04,23.122456,102.483795,,65.545837,35.539825,,,19.439825,16.923904,20.798269,26.808014,7.885501,11.3,6.631078,72.79988900000001,5.876616,13.943087,12.995486999999999,10.516369000000001,25.134062,6.8993660000000006,26.173531,16.247393,16.784342000000002,17.504814,24.163315,18.542337,13.323685000000001,41.942474,,21.25293,41.189129,11.700235000000001,16.771259,10.496955,37.995171,22.815714,63.035591000000004,6.759355,14.339348000000001,13.867818,24.77,18.147243,25.16357,32.882729,,16.661329000000002,25.660818,35.592281,15.071939000000002,20.158916,23.034454,56.825821,2.844377,21.691685
2008-12-31,18.014357,24.148827,24.837073999999998,18.218725,26.403608000000002,41.65551,18.903887,40.742344,15.832207999999998,13.065669999999999,20.664742,16.621559,,23.837673000000002,106.01638,,64.678291,35.968014000000004,,,19.527147,17.325401,21.623259,27.702778000000002,8.368469000000001,11.5,6.872362,74.866997,6.313447,14.028523999999999,13.375131,10.956447,25.555529,7.22145,26.625942,16.690342,17.565012,17.522259,24.330832,19.028442000000002,14.069251000000001,43.605892,,22.214884,42.670395,11.866621,17.61412,10.818365,40.315365,23.603539,62.307266000000006,6.819323,14.986760999999998,14.467265,26.23,18.417274,25.756475,34.432327,,17.093435,27.211834000000003,35.806168,15.591663,20.911427,23.578323,58.983157999999996,2.964562,23.226879
2009-01-02,18.187258,25.9946,25.035774,18.127319,26.806599,43.16592,19.421804,40.24287,16.497931,13.297659,20.115389,17.356479999999998,0.037,23.997545000000002,109.944061,,68.82311999999999,36.042778000000006,,,19.459974,18.285498,22.0877,28.936327000000002,8.350904,13.1,7.146924,76.969513,6.577192999999999,14.600941,13.720704999999999,11.381350999999999,25.71961,7.5181059999999995,28.058558,17.673691,19.081991,19.327684,25.10556,19.553743,14.902532999999998,43.537544,,23.491501,43.554253,11.840003,18.417953,11.0229,39.978039,24.001352,62.634617000000006,7.376175999999999,15.756657999999998,14.476212,25.719998999999998,19.545019,26.087801000000002,35.981922,,17.166096,27.948944,35.806168,15.449154,21.112095,23.994226,59.836624,3.116796,23.691225
2009-01-05,17.943613,25.533157,24.646656,18.014810999999998,26.250475,43.722384999999996,19.535089000000003,39.342048999999996,17.0271,12.972875,19.475729,17.421621,0.061,23.332815,109.67532299999999,,68.244759,35.791309000000005,,,19.285324,16.950089000000002,21.854958,28.701784000000004,8.561653,13.1,6.988841000000001,78.761581,6.420594,14.720551,11.843577,10.706059,23.996763,7.187547,28.096258000000002,19.321461,18.567455,19.336414,24.770538000000002,19.224457,15.455126000000002,40.985443,,24.039901999999998,43.128693,11.500577999999999,18.012131,10.920631,39.574878999999996,23.845345000000002,61.750801,7.470416,15.669172,13.975182,25.290001,19.529135,24.309085999999997,36.358364,,17.41466,28.417317999999998,35.275417,16.304184,20.0753,22.4426,59.006886,3.004624,23.056297
2009-01-06,17.939688,26.76367,25.656704,18.106223999999997,25.742714000000003,46.604092,20.311962,39.056633000000005,17.983004,13.25126,19.325224,18.245146,0.052,23.299158,110.513054,,71.907623,35.080811,,,19.426389999999998,17.779263,21.092312,29.657346999999998,8.526525999999999,14.0,7.030442999999999,78.699493,6.3464160000000005,16.813723,10.154653,11.153727,24.513617,7.365539,28.199935999999997,22.15634,20.066696,20.042887,24.85429,19.561583,17.174307000000002,40.514515,,23.212805,44.331711,11.354155,19.104723,10.942546,40.019172999999995,27.386652,62.593689000000005,7.564651,16.789020999999998,14.878824,26.129998999999998,20.243902,24.675287,38.757149,,17.71294,28.025732,34.198059,16.740076000000002,19.857912,22.026699,61.496117000000005,3.269031,23.833374
2009-01-07,17.306978,25.225529,24.76256,17.958565,24.251669,44.219231,18.612562,38.673126,17.225462,12.722322,17.853413,16.822229,0.052,22.533455,103.36101500000001,,68.91950200000001,33.646149,,,19.063658,16.461311,20.644489,27.520346000000004,7.841596000000001,12.9,6.597799,74.964523,5.893098999999999,15.301509,10.39639,10.478432000000002,23.045094,6.738324,26.578808000000002,18.957964,18.594076,19.851004,22.641766,18.965719,15.876149,37.673794,,21.783354,42.768612,11.234357000000001,17.036602,10.738013,39.747665000000005,25.007584,60.89975,6.7764880000000005,16.097866,14.359898999999999,25.440001000000002,19.632381,23.262781,36.962425,,16.894586999999998,26.175261,32.843437,14.610895999999999,19.540182,20.691019,61.401276,3.365179,21.397917
2009-01-08,17.735336,25.379343,25.507675,18.141379999999998,24.904509,46.246361,19.259953,38.699875,17.251286,12.56457,18.014393,16.876957,0.06,22.196886,105.21026599999999,,69.0159,33.816944,,,19.540582999999998,16.478762,19.972237,26.868821999999998,7.815252,13.5,6.70596,75.771866,5.785953,15.788495000000001,10.513202,10.319092999999999,22.331347,6.806131,26.833294,17.939489000000002,18.381166,19.755064,23.130335000000002,18.801073000000002,16.507687,37.445919,,20.174103,42.858627,11.520539999999999,17.091236,10.913327,40.274235,25.647198,61.45620699999999,6.673684,16.246593,14.449368,26.120001000000002,18.782595,23.681305,37.83791,,16.798985000000002,26.113832000000002,33.453415,15.247972,19.364601,20.571047,61.94654499999999,3.4693379999999996,21.037806
2009-01-09,17.189089000000003,24.917898,24.96125,17.796835,24.227495,44.825382,18.45071,38.280674,16.554003,12.054194,17.661764,16.183733,0.061,21.532158,100.602905,,65.06388100000001,33.987732,,,18.862143,15.623413000000001,19.557661,25.478908999999998,7.648411,13.4,6.2317160000000005,74.449997,5.472754,15.515099,10.36394,10.288742999999998,21.305845,6.424716,25.919054,17.957354000000002,18.017445000000002,20.086496,22.243935,18.354174,16.718193,36.534465999999995,,19.778528,41.049999,11.028039,16.342028,10.64305,38.957809000000005,24.867176,60.621517000000004,6.142529,15.590428,13.832026,24.950001,18.679356,22.286238,36.384640000000005,,16.389812,24.42462,33.255367,14.46001,18.687334,20.107160999999998,61.756905,3.445302,20.639791
2009-01-12,16.328449,23.687386,25.035774,17.121813,24.025999,39.678065999999994,16.945515,38.298512,16.209665,10.606580000000001,16.994848,15.516587,0.062,21.077787,97.623566,,53.978908999999994,32.245655,,,18.089653,14.165806,19.656372,23.57646,7.6045039999999995,12.5,5.715873,68.90529599999999,4.953501999999999,12.627379,9.93725,9.939715,20.436220000000002,5.907687,25.033094000000002,15.625582000000001,17.201292000000002,20.051607,20.282663,17.758307000000002,16.481369,34.529251,,18.924454,39.683304,10.848343,14.476823999999999,10.562699,37.838856,21.645676,59.549507,6.014027,14.470576999999999,13.590459,24.0,18.147243,20.638309,34.143414,,15.690016,23.618399,32.502811,13.512775,18.127138000000002,19.035421,61.164211,2.9725740000000003,19.730045
2009-01-13,15.78614,24.302643,25.085445,17.367912,23.872869,39.379963000000004,17.479616,38.120135999999995,16.347393,9.882771,17.132832999999998,15.80325,0.058,21.254486,100.357948,,56.870647,33.570992,,,18.311319,14.698220999999998,19.224135999999998,24.271421,7.560598,12.6,5.649312999999999,69.12706,4.871079,13.19125,10.031348,10.030766999999999,21.617599,6.27215,24.806894,17.912687,17.582756,20.086496,20.464129999999997,17.899437,16.542768,35.698948,,19.90439,39.486889,11.087939,14.906057,10.489651,37.863533000000004,22.667505,60.122344999999996,6.176798000000001,14.811784,14.118331,25.01,18.123421,20.987076000000002,34.020851,,15.498816,23.856424,33.104865999999994,13.881607999999998,18.55356,19.499304000000002,61.164211,3.012636,20.762991
2009-01-14,15.051256,22.918316,23.255781,16.629607999999998,22.680023000000002,36.617496,16.249575,36.505779,15.348826,9.465183999999999,16.69589,14.453304000000001,0.058,19.672596,94.517738,,43.665085,32.566738,,,17.1761,14.122163,18.266146,22.221291,6.97226,12.3,5.216671,67.14872700000001,4.079838,11.781564,9.570582,9.340295,21.256626,5.873784,23.148073,16.081211,15.977060999999999,20.758081,19.228745999999997,16.833153,15.077957999999999,34.316582000000004,,18.654747,38.660332000000004,10.76182,13.220345000000002,9.759175,36.244144,20.74085,58.051987,5.868387,14.155622,13.402575,23.040001,17.646901999999997,20.158754000000002,32.471264,,14.711062,22.297731,31.686871999999997,12.791867,17.617104,18.451557,58.41419200000001,2.764253,19.89115
2009-01-15,15.188807,21.687801,23.793919,16.819452,22.744507000000002,36.349201,16.160551,37.05875,14.909796,7.720621,16.090298,13.804391,0.048,19.580044,92.202232,,36.917725,33.263573,,,17.095491,12.743114,17.429731,22.125726999999998,6.682478999999999,11.7,4.476187,65.498604,3.53586,11.277494,9.314243,9.408586999999999,19.968588,5.271996,23.515652,15.974004,16.358528,19.589348,19.570745000000002,16.707708,14.262220000000001,32.349339,,18.304130999999998,39.511452,11.081285000000001,12.798916,10.219375,34.76667,20.670643,59.148514,5.2258629999999995,14.225612,13.32205,22.790001,17.297466,18.214371,33.267944,,14.607814999999999,21.798647,31.671032,13.026580000000001,15.903054000000001,16.124121,57.560749,2.499847,17.28511
2009-01-16,15.640737,21.841616000000002,23.620055999999998,17.121813,23.187792,39.012291,17.244942,37.094444,14.642930999999999,6.662748,15.967648,14.281301000000001,0.048,19.319204,92.589462,,33.73682,34.001396,,,17.1761,12.551097,18.131076999999998,20.935619,6.673699000000001,11.4,4.517786,64.806648,3.758396,11.790111999999999,9.354804,9.378233,18.721577,5.348279,23.647606,16.268826999999998,16.482723,18.656095999999998,19.849936,17.13109,13.674539999999999,30.32892,,19.032341,41.80291,11.201080000000001,12.635028,10.336248,31.335909,20.795446,60.42511700000001,5.200162000000001,14.17312,13.277317000000002,22.57,17.02743,17.386053,31.823414,,14.389847,22.489691,32.518646000000004,13.588215,15.317765,14.940404000000001,58.271961,2.547921,15.626732
2009-01-20,13.184586999999999,21.072548,21.227419,17.079620000000002,20.979429,34.332012,14.226467999999999,36.416592,13.429146,4.7325919999999995,14.196874,13.137235,0.058,15.987144,81.746796,,26.989454,31.610290999999997,,,16.081177,11.259327,16.527857,19.910559,6.524418,10.1,3.51106,52.51955,3.140239,9.833635000000001,8.2613,8.429784,14.841075,4.9414370000000005,22.130160999999998,13.115123,15.081072,17.042559,16.625364,16.966442,11.490473,27.040059999999997,,16.892661999999998,35.951485,10.695267999999999,10.886884,9.496202,18.364148999999998,17.098132999999997,55.940693,3.940814,12.615826,12.257359,20.32,15.987042,13.13981,13.035782000000001,,12.401347,20.708323999999998,30.387711,11.735655,12.826122,11.381261,55.972363,2.3075509999999997,12.632159
2009-01-21,14.253506,22.303059,23.570383,17.2976,22.680023000000002,39.002357,16.597542,38.164734,14.522419000000001,6.198768,15.101425,14.062389999999999,0.045,19.600443,85.745636,,35.375458,32.621387,,,16.759628,12.09723,18.762808,19.945303,6.97226,12.1,3.319699,62.012089,3.799608,11.525261,8.994632000000001,8.756053999999999,18.565701,5.670362,24.279089000000003,14.892992000000001,16.527084,18.063015,19.717323,17.193813000000002,14.788504000000001,28.787031,,19.02335,47.065104999999996,11.400742999999999,12.71307,9.90527,25.175575,19.937418,57.102715,4.240659,14.146872,13.008905,22.68,16.511217000000002,13.261882,14.944312,,13.670926000000001,22.766106,32.178009,13.638511,13.453210999999998,13.316792000000001,59.030590000000004,2.5959950000000003,14.271594
2009-01-22,8.999315,20.149662,22.063599,16.875706,21.29376,35.93185,15.521251000000001,36.853619,13.825134,5.298648,15.063097,13.447357,0.042,18.816423,84.773567,,29.977579,30.708513,,,15.698301,13.223164,17.494144,19.059231,6.489292,10.9,2.371214,63.014568000000004,2.6374720000000003,10.406054,8.619852999999999,8.475317,18.95129,5.9670190000000005,22.846466,13.383142000000001,15.9061,18.36828,17.797933999999998,16.229452,15.420036999999999,27.526176,,18.465956,44.585411,10.894934,11.636087,9.028696,24.724823,18.603579999999997,53.510268999999994,3.64097,14.488073000000002,12.60629,21.9,16.415909,11.814494999999999,18.358654,,11.953937,21.62204,30.546153999999998,12.211078,11.605383999999999,12.628959,58.295654000000006,2.411711,13.143891
2009-01-23,9.624158999999999,21.072548,22.278854,16.770235,21.463015,38.207409000000006,15.747844,35.408737,13.77348,5.790467,15.362059,13.64021,0.047,20.35037,88.39304399999999,,33.447655,30.148317,,,15.852791,14.925158999999999,17.532593,16.783243,6.585887,11.6,2.421134,66.456749,2.695166,12.046419,9.187696,9.029206,19.919365,6.45862,23.119792999999998,14.526695000000002,15.799639,18.542721,18.58663,15.53166,16.411207,28.392059000000003,,19.76055,46.279469,11.547164,12.25262,9.225925,25.267403,19.867224,53.682109999999994,3.9922150000000003,15.354211,13.107326,23.83,16.130001,13.052617999999999,16.984157999999997,,12.114549,22.988782999999998,30.039153999999996,12.893217,12.240832000000001,12.692945,57.205139,2.660094,12.850118
