Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-07-29,26.607228999999997,45.234203,8.054974000000001,25.719757,19.294027,21.843214,,22.8848,24.949945,27.802731
2010-07-30,26.774515,45.141968,8.049503999999999,25.822063,19.215128,21.900032,,22.772329,25.046385,27.989681
2010-08-02,27.493855,46.718243,8.251971000000001,26.333551,19.618364,22.151663,,23.244722,25.519779,28.586153000000003
2010-08-03,26.991996999999998,46.701462,8.158942999999999,26.197153,19.513172,21.956856,,23.132248,25.730183,28.149927
2010-08-04,27.242924,47.062003999999995,8.19178,26.427321999999997,19.670959,22.038027,,23.229723,25.984417,28.621772999999997
2010-08-05,27.301474,47.212921,8.158942999999999,26.44438,19.583303,21.940622,,23.192232,25.993179,28.710796000000002
2010-08-06,27.176014000000002,46.651165,8.087809,26.299453999999997,19.530703,21.989325,,23.237225,26.045776,28.514934999999998
2010-08-09,27.343294,46.843998,8.131586,26.435854,19.662201,22.102964,,23.319706,26.115910999999997,28.790917999999998
2010-08-10,27.050546999999998,46.458313000000004,8.060449,26.256829999999997,19.460581,22.151663,,23.454667999999998,26.177273,28.541641
2010-08-11,26.138817,45.074886,7.775896,25.276463,18.995981,21.786392000000003,,22.982275,25.502245000000002,27.793827
2010-08-12,26.306112,44.806571999999996,7.721174,25.097441,18.732994,21.762043,,22.93729,25.607445000000002,27.686996
2010-08-13,26.180641,44.731117,7.699288,25.063339000000003,18.645334,21.753923,,23.019773,25.511013000000002,27.37541
2010-08-16,26.297746999999998,44.72274,7.677397999999999,25.012186,18.680405,21.729574,,23.019773,25.379510999999997,27.366503
2010-08-17,26.916708,45.468945,7.7375940000000005,25.446957,18.882019,21.940622,,23.244722,25.730183,27.811632
2010-08-18,27.017086,45.032967,7.770424,25.540733,18.987207,21.956856,,23.117254,25.695111999999998,28.069809000000003
2010-08-19,26.398117,44.303513,7.5898449999999995,24.995132,18.759298,21.697105,,22.787323,25.221712,27.526756
2010-08-20,26.339567,43.758518,7.567956,24.867262,18.715462,21.697105,,22.847309,25.134043,27.508948999999998
2010-08-23,26.046806,43.775295,7.518708999999999,24.594465,18.548914,21.745813000000002,,22.997276,25.248010999999998,27.259674
2010-08-24,25.444572,43.096146000000005,7.392849000000001,24.091484,18.294695,21.640287,,23.034765,24.704485000000002,26.796740000000003
2010-08-25,25.519855,42.962002000000005,7.414737,24.04887,18.408655,21.688988000000002,,23.019773,24.949945,27.072718
2010-08-26,25.486397,42.576313,7.354545,24.014774,18.224566,21.52664,,22.914795,24.792143,26.885761
2010-08-27,26.247560999999997,43.683052,7.513234,24.50069,18.443718,21.664644,,23.349701,25.046385,27.321993
2010-08-30,25.854430999999998,43.045840999999996,7.354545,24.125595,18.198263,21.477945000000002,,22.997276,24.730774,26.841251
2010-08-31,25.963167000000002,42.928463,7.420208000000001,24.03182,18.136909,21.494181,,23.102251000000003,24.634346,26.876866999999997
2010-09-01,26.741064,44.529888,7.704761,24.986607,18.601507,21.875683,,23.604635000000002,25.204179999999997,27.802731
2010-09-02,27.058905,44.898811,7.781371000000001,25.302035999999998,18.768063,22.013676,,23.604635000000002,25.335673999999997,28.319077000000004
2010-09-03,27.376757,45.443798,7.945532000000001,25.685655999999998,19.048573,22.151663,,23.709618,25.57238,28.737501
2010-09-07,27.109095,44.764652000000005,7.7649539999999995,25.446957,18.890787,22.062379999999997,,23.58964,25.423348999999998,28.274566999999998
2010-09-08,27.318207,45.150345,7.841564,25.711226,18.995981,22.159788,,23.477165,25.563608,28.479328000000002
2010-09-09,27.226194,45.242569,7.940061,25.685655999999998,19.048573,22.232834,,23.709618,25.835379,28.506034999999997
2010-09-10,27.452036,45.71209,7.951005,25.915834,19.057339000000002,22.338364000000002,,23.574648,26.098377,28.746407
2010-09-13,27.895351,46.081024,8.120642,26.171581,19.399212,22.362714999999998,,23.657122,26.159742,29.093607000000002
2010-09-14,27.845167,45.921707,8.049503999999999,26.094851000000002,19.478111,22.403297,,23.627133999999998,26.24741,29.120312
2010-09-15,27.794971000000004,45.829483,8.076863000000001,26.094851000000002,19.600832,22.557522,,23.492161,26.492876000000003,29.173734999999997
2010-09-16,27.92881,45.619877,8.054974000000001,26.060748999999998,19.714792000000003,22.581873,,23.409681,26.38768,29.173734999999997
2010-09-17,27.933931,45.391609,8.01275,26.304955,19.821241,22.522194,,23.369533999999998,26.382391,29.249648999999998
2010-09-20,28.113157,46.1581,8.166310000000001,26.6991,20.111567,22.767448,,23.680115,26.734859000000004,29.812305
2010-09-21,27.985129999999998,46.191792,8.089531,26.750509,20.076378,22.726570000000002,,23.558914,26.752481,29.687267
2010-09-22,28.053419,45.854874,7.957903999999999,26.613411,19.979605,22.767448,,23.725571,26.796543,29.490786
2010-09-23,27.788837,45.568489,7.804339,26.219269,19.953207,22.6203,,23.452864,26.655558000000003,29.338959000000003
2010-09-24,28.471617,46.553986,8.01275,26.939010999999997,20.340309,22.922775,,23.831626999999997,27.016834000000003,30.098106
2010-09-27,28.30945,46.377094,7.924997,26.767651,20.349107999999998,22.791969,,23.877071,26.814169,29.901613
2010-09-28,28.30945,46.705601,7.941452000000001,26.913311,20.375498,22.939123000000002,,23.892223,27.034456,30.133825
2010-09-29,28.087559000000002,47.20256,7.881121,26.904736,20.331514000000002,22.873724,,23.846775,26.937532,29.919481
2010-09-30,27.976604,47.219402,7.870153,26.801920000000003,20.252330999999998,22.791969,,23.771020999999998,26.867033000000003,29.8391
2010-10-01,28.343596999999995,47.851124,7.952421000000001,26.827621,20.261126,22.832846,,23.899798999999998,26.867033000000003,29.874826000000002
2010-10-04,27.891256,47.253085999999996,7.8975729999999995,26.544868,20.093973000000002,22.767448,,23.854347,26.602678000000004,29.812305
2010-10-05,28.676434999999998,48.364933,8.078560000000001,27.256044,20.489867999999998,22.980001,,24.11948,27.096140000000002,30.437496000000003
2010-10-06,28.949551,48.794506,8.073076,27.418841999999998,20.393091000000002,23.078094,,24.005851999999997,26.990402000000003,30.232069
2010-10-07,28.65938,48.55024,8.040171,27.358866,20.393091000000002,22.996344,,24.051306,27.043276000000002,30.374972999999997
2010-10-08,29.222664,49.1567,8.062107000000001,27.590212,20.507463,23.045395000000003,,24.127056,27.113766,30.687563
2010-10-11,29.171453000000003,49.291466,8.051138,27.513098,20.542658,23.069923,,24.134632,27.131391999999998,30.696496999999997
2010-10-12,29.24827,49.215649,8.144374000000001,27.495953000000004,20.665825,23.127148000000002,,24.036158,27.193081,30.767940999999997
2010-10-13,29.717670000000002,49.81369,8.149859,27.950084999999998,20.832983,23.323351000000002,,24.127056,27.386929,30.812595
2010-10-14,29.436031,49.737873,8.007264,27.787291999999997,20.841785,23.331528,,24.089182,27.334061,30.776869
2010-10-15,29.521380999999998,49.87265,7.870153,27.615915,21.193687,23.388752,,24.16493,27.448614000000003,31.000154
2010-10-18,29.649399,50.00742,8.045653999999999,27.598779999999998,21.334455,23.470497,,24.16493,27.704153,31.044802
2010-10-19,28.889812,49.0135,7.9359660000000005,27.230345,20.956148000000002,23.184376,,24.210380999999998,27.184259,30.482155
2010-10-20,29.487240000000003,49.645233000000005,8.01275,27.615915,21.132101000000002,23.388752,,24.407343,27.4398,30.875121999999998
2010-10-21,29.478703999999997,49.619953,8.01275,27.838696999999996,21.149694,23.470497,,24.301287,27.510294000000002,31.05374
2010-10-22,29.265334999999997,49.94846,8.007264,27.830126,21.211282999999998,23.552248000000002,,24.142204,27.519108000000003,31.223434
2010-10-25,29.89691,50.083225,7.979841,27.924379,21.272863,23.609478,,24.089182,27.668903000000004,31.419912
2010-10-26,29.717670000000002,50.184298999999996,7.990810000000001,27.795853,21.325651,23.478672,,24.028582,27.589603000000004,31.553890000000003
2010-10-27,29.444569,49.973735999999995,7.996294,27.590212,21.387235999999998,23.356052,,23.930099,27.422182,31.357407000000002
2010-10-28,29.461636,49.864227,7.996294,27.530228,21.387235999999998,23.437801,,23.990707,27.580790999999998,31.500299
2010-10-29,29.700605,49.897919,7.985327000000001,27.573074,21.42243,23.519551999999997,,24.028582,27.466238,31.491366999999997
2010-11-01,29.683531,49.956882,7.985327000000001,27.573074,21.44002,23.42145,,23.793749,27.466238,31.428852000000003
2010-11-02,29.990779999999997,50.504379,8.007264,27.838696999999996,21.651167,23.560427,,24.074032,27.730590999999997,31.7861
2010-11-03,29.905437,50.613873,8.084044,27.881542,21.774335999999998,23.634003,,24.028582,27.748215000000002,31.946861
2010-11-04,30.886921,52.222668,8.352781,28.472752000000003,22.099852,23.920126,,24.286139000000002,27.880388,32.447014
2010-11-05,30.997873,52.48378,8.544738,28.644127,22.082258,23.797503,,24.278563000000002,27.712969,32.607760999999996
2010-11-08,31.074679999999997,52.643826000000004,8.478921000000001,28.524168,22.099852,23.756624,,24.142204,27.642473,32.554188
2010-11-09,30.528469,52.542759,8.319877,28.267117,22.038265,23.634003,,24.058874,27.527918,32.259464
2010-11-10,30.682095,53.216591,8.413111,28.258546999999997,22.055866,23.560427,,23.952827,27.519108000000003,32.54525
2010-11-11,30.997873,53.806202,8.330845,28.095751,21.721548000000002,23.584953,,23.937676999999997,27.598412,32.500599
2010-11-12,30.306561,53.01443100000001,8.193731,27.770144000000002,21.413628,23.470497,,23.740721,27.254757,32.161217
2010-11-15,30.067596,52.7449,8.232127,27.855827,21.352051,23.478672,,23.824049,27.263569,32.098698
2010-11-16,29.418961,51.759396,8.095016000000001,27.410278,20.964947,23.217072,,23.543764000000003,26.867033000000003,31.661064
2010-11-17,29.410419,51.969975,8.040171,27.427412,20.973751,23.225246,,23.536192,26.911095,31.937939
2010-11-18,29.965173999999998,53.115508999999996,8.149859,27.984356,21.325651,23.5359,,23.672548000000003,27.290001,32.21479
2010-11-19,30.204153,53.561935,8.149859,28.070044,21.387235999999998,23.552248000000002,,23.581638,27.316435,32.366631
2010-11-22,30.280953999999998,53.393467,8.0292,28.010065,21.51041,23.552248000000002,,23.649817000000002,27.325253999999997,32.518452
2010-11-23,29.700605,52.349018,7.903059,27.624491,21.193687,23.274296,,23.392262,26.928721999999997,32.036163
2010-11-24,30.272427,53.292396999999994,8.023717,28.249971000000002,21.545589,23.454148999999997,,23.536192,27.184259,32.697086
2010-11-26,29.760341999999998,52.652248,7.908544,28.018639,21.334455,23.298820000000003,,23.377113,26.946344,32.429146
2010-11-29,30.01639,53.00601999999999,7.974357,28.010065,21.281660000000002,23.257948000000003,,23.331656,26.919907000000002,32.357696999999995
2010-11-30,30.033451,52.820717,7.9304809999999994,27.941511,21.070522,23.151678,,23.301361,26.673184999999997,32.286246999999996
2010-12-01,30.852787,54.38738299999999,8.089531,28.661263,21.519197,23.527727,,23.574066000000002,27.184259,32.973953
2010-12-02,31.322190999999997,55.195988,8.297937,29.106819,21.774335999999998,23.544073,,23.642244,27.395746000000003,33.402645
2010-12-03,31.586756,55.440262,8.325358999999999,29.166791999999997,21.827122,23.552248000000002,,23.695273999999998,27.395746000000003,33.420517
2010-12-06,31.637970000000003,55.62556800000001,8.314391,29.149665999999996,21.827122,23.495024,,23.627094,27.219507,33.45623
2010-12-07,31.680635,55.414989,8.325358999999999,29.226779999999998,21.853519,23.62583,,23.468018,27.237135,33.474106
2010-12-08,31.347776,55.153884999999995,8.462471,29.123959000000003,22.038265,23.71575,,23.384689,27.263569,33.384781
2010-12-09,31.518488,55.280209,8.566676,29.209635,22.055866,23.781151,,23.483162,27.307629,33.429446999999996
2010-12-10,31.791605,55.507659999999994,8.643456,29.475258,22.16144,23.822023,,23.574066000000002,27.571976,33.545551
2010-12-13,31.962288,55.979347,8.637972,29.492395000000002,22.117449,23.822023,,23.687691,27.616041,33.384781
2010-12-14,31.936685999999998,55.718212,8.561191,29.629492,22.152639,23.936476000000003,,23.748299,27.898011999999998,33.375842999999996
2010-12-15,31.765989,55.414989,8.489891,29.509533,22.064657,23.961002,,23.543764000000003,27.809897999999997,33.268681
2010-12-16,32.064696999999995,55.726643,8.500861,29.835136,22.099852,24.173548,,23.755869,28.003757,33.509815
2010-12-17,32.316803,55.74610500000001,8.548198,29.746421999999995,22.144001,24.211486999999998,,23.879293,28.051579999999998,33.563721
2010-12-20,32.420055,56.109901,8.553702000000001,29.737809999999996,22.161655,24.186747,,23.909954,28.042719,33.761371999999994
2010-12-21,32.747002,56.67675,8.70232,29.978958000000002,22.294094,24.129023,,23.917618,27.971867,33.905117
2010-12-22,32.729797,56.871353000000006,8.801395,30.047848,22.267609,24.236225,,24.02494,28.051579999999998,33.950035
2010-12-23,32.81583,57.032097,8.735344,29.987565999999998,22.258779999999998,24.244467,,24.040281,28.033871,33.806293
2010-12-27,32.867466,56.82905600000001,8.812406,30.039240000000003,22.302925,24.129023,,24.055603,27.980726,33.707458
2010-12-28,32.936295,57.040562,8.812406,30.022011,22.276434,24.194994,,24.139931,27.998440000000002,33.63559
2010-12-29,33.073948,57.607391,8.795892,30.047848,22.320587,24.203235999999997,,24.055603,28.007296000000004,33.743396999999995
2010-12-30,33.073948,57.65818,8.768371,29.996190999999996,22.267609,24.162008,,24.017279000000002,27.909865999999997,33.680515
2010-12-31,33.048140999999994,57.742782999999996,8.779378,30.030628000000004,22.241123,24.170251999999998,,24.02494,27.901009000000002,33.608639000000004
2011-01-03,33.314857,58.174274,8.97203,30.245924,22.48834,24.203235999999997,,24.139931,28.157869,34.003921999999996
2011-01-04,33.091159999999995,57.675098,8.96102,30.202865999999997,22.576635,24.137268,,24.254921,28.24645,33.815265999999994
2011-01-05,33.168621,57.903542,9.065603,30.357886999999998,22.709076,24.145517,,24.101608,28.308453000000004,34.093765000000005
2011-01-06,32.996513,57.353584,9.005057,30.306219,22.841516,24.063047,,24.124596,28.423595000000002,33.887142
2011-01-07,32.962097,57.768147,8.927992999999999,30.366497,22.735560999999997,23.939354,,24.208925,28.405882000000002,33.869164000000005
2011-01-10,33.005119,57.539738,8.905977,30.409559,22.753223000000002,23.955842999999998,,24.078604000000002,28.326165999999997,33.842220000000005
2011-01-11,33.271843,58.495762,8.939005,30.521528000000004,22.717905,23.939354,,24.116934,28.467879999999997,33.833240999999994
2011-01-12,33.598801,59.299496,9.087617999999999,30.771271000000002,22.920979,24.137268,,24.23959,28.618462,33.914097
2011-01-13,33.306271,59.130299,9.060098,30.805719,22.903322,24.186747,,24.216589000000003,28.467879999999997,33.860184000000004
2011-01-14,33.383694,59.773284999999994,9.203211999999999,30.926294,23.106396,24.186747,,24.331573000000002,28.503311,34.066821999999995
2011-01-18,33.564384000000004,60.145557,9.148168,31.150208000000003,23.132887,24.203235999999997,,24.392908,28.609602000000002,34.165649
2011-01-19,32.790031,59.417972999999996,8.944509,30.822937,22.965122,24.153757000000002,,24.331573000000002,28.414741999999997,33.824249
2011-01-20,32.325401,58.994930000000004,8.988543,30.667925,22.841516,24.27746,,24.515562,28.4856,33.89613
2011-01-21,32.247971,59.307972,9.060098,30.917677,22.709076,24.318691,,24.492569,28.512166999999998,33.976982
2011-01-24,32.592129,59.527927000000005,9.04909,31.210496999999997,23.026934,24.359922,,24.630551999999998,28.476741999999998,34.111752
2011-01-25,32.635151,59.358734,9.032577,31.176043,23.132887,24.442377,,24.592218,28.476741999999998,34.129715000000004
2011-01-26,33.323475,60.780097999999995,9.02707,31.356907,23.265322,24.376413,,24.500232999999998,28.441313,34.183609000000004
2011-01-27,33.048140999999994,60.424744,9.104133000000001,31.468859000000002,23.344791,24.129023,,24.592218,28.512166999999998,34.453125
2011-01-28,32.531909999999996,60.162482999999995,8.944509,30.857405,22.806198000000002,23.898117000000003,,24.262583,27.998440000000002,33.330132
2011-01-31,33.073948,61.888424,9.02707,31.210496999999997,22.947466,23.815653,,24.316246,28.060442,33.402015999999996
2011-02-01,33.960175,62.895214,9.214219,31.649702,23.335962,23.988827,,24.56156,28.565319,33.797306
2011-02-02,33.899937,62.844452000000004,9.142664,31.546368,23.380108,23.898117000000003,,24.431238,28.467879999999997,33.698475
2011-02-03,34.046215000000004,62.878283999999994,9.148168,31.563596999999998,23.415419,24.02182,,24.53089,28.503311,34.093765000000005
2011-02-04,34.054825,62.717544999999994,9.142664,31.67555,23.565525,24.162008,,24.377575,28.636183000000003,34.327339
2011-02-07,34.2355,63.081341,9.274767,31.976984,23.680301999999998,24.194994,,24.538560999999998,28.591888,34.507023
2011-02-08,34.347355,62.869831000000005,9.340817,32.192287,23.77743,24.310438,,24.53089,28.671604,34.920288
2011-02-09,34.037601,62.074539,9.274767,32.183662,23.733276,24.351675,,24.53089,28.609602000000002,35.15387
2011-02-10,34.097839,62.709072,9.274767,32.355911,23.627325,24.260962,,24.576889,28.618462,35.198788
2011-02-11,34.287132,62.700618999999996,9.401366000000001,32.59705,23.750938,24.392906,,24.53089,28.680467999999998,35.558144
